"Time"	relE	relB	hokD	alaS	ilvN
400	0.0960660	0.7278004	0.1604236	1.0000000	1.0000000
450	0.0960698	0.7277989	0.1604561	1.0000000	1.0000000
500	0.0960711	0.7277986	0.1604600	1.0000000	1.0000000
550	0.0956469	0.9394312	0.1460109	1.0000000	1.0000000
600	0.0948751	0.9864489	0.1235554	1.0000000	1.0000000
650	0.0943969	0.9968968	0.1119251	1.0000000	1.0000000
700	0.0941736	0.9992199	0.1073034	1.0000000	1.0000000
750	0.0940813	0.9997373	0.1056603	1.0000000	1.0000000
800	0.0940458	0.9998530	0.1051185	1.0000000	1.0000000
850	0.0940328	0.9998790	0.1049517	1.0000000	1.0000000
900	0.0940282	0.9998850	0.1049042	1.0000000	1.0000000
950	0.0940267	0.9998864	0.1048920	1.0000000	1.0000000
1000	0.0940261	0.9998867	0.1048895	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0285673	0.9999294	0.1100264	0.7954350	0.8474776
100	0.0096390	0.9999796	0.1361110	0.7546460	0.7936989
150	0.0041656	0.9999953	0.2010322	0.7465129	0.7747369
200	0.0025828	0.9999989	0.3220917	0.7448912	0.7680509
250	0.0021251	0.9999998	0.4803924	0.7445679	0.7656935
300	0.0019928	0.9999999	0.6205384	0.7445034	0.7648623
350	0.0019545	1.0000000	0.7109423	0.7444905	0.7645692
400	0.0019434	1.0000000	0.7583514	0.7444880	0.7644658
450	0.0019402	1.0000000	0.7803284	0.7444875	0.7644294
500	0.0019393	1.0000000	0.7898016	0.7444874	0.7644166
550	0.0673978	0.9999999	0.4384199	0.9490523	0.9169344
600	0.0863258	0.9999937	0.2065430	0.9898413	0.9707115
650	0.0917990	0.9999692	0.1357781	0.9979744	0.9896730
700	0.0933817	0.9999372	0.1147728	0.9995961	0.9963588
750	0.0938394	0.9999129	0.1082503	0.9999195	0.9987161
800	0.0939719	0.9998990	0.1060930	0.9999839	0.9995473
850	0.0940102	0.9998921	0.1053362	0.9999968	0.9998404
900	0.0940213	0.9998890	0.1050589	0.9999994	0.9999437
950	0.0940246	0.9998877	0.1049545	0.9999999	0.9999802
1000	0.0940255	0.9998872	0.1049146	1.0000000	0.9999930

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	0.4297015	1.0000000
100	0.0940260	0.9998867	0.1048841	0.3159874	1.0000000
150	0.0940259	0.9998868	0.1048875	0.2933135	1.0000000
200	0.0940259	0.9998868	0.1048888	0.2887924	1.0000000
250	0.0940259	0.9998868	0.1048894	0.2878910	1.0000000
300	0.0940259	0.9998868	0.1048896	0.2877112	1.0000000
350	0.0940259	0.9998868	0.1048896	0.2876754	1.0000000
400	0.0940259	0.9998868	0.1048897	0.2876682	1.0000000
450	0.0940259	0.9998868	0.1048897	0.2876668	1.0000000
500	0.0940259	0.9998868	0.1048897	0.2876665	1.0000000
550	0.0940259	0.9998868	0.1048897	0.8579650	1.0000000
600	0.0940259	0.9998868	0.1048897	0.9716791	1.0000000
650	0.0940259	0.9998868	0.1048897	0.9943530	1.0000000
700	0.0940259	0.9998868	0.1048897	0.9988740	1.0000000
750	0.0940259	0.9998868	0.1048897	0.9997755	1.0000000
800	0.0940259	0.9998868	0.1048897	0.9999552	1.0000000
850	0.0940259	0.9998868	0.1048897	0.9999911	1.0000000
900	0.0940259	0.9998868	0.1048897	0.9999982	1.0000000
950	0.0940259	0.9998868	0.1048897	0.9999996	1.0000000
1000	0.0940259	0.9998868	0.1048897	0.9999999	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0651007	0.3733177	0.0729202	1.0000000	0.7012211
100	0.0619061	0.2341269	0.2842439	1.0000000	0.5958731
150	0.0734204	0.2032063	0.5886740	1.0000000	0.5587280
200	0.0911545	0.1963350	0.7317279	1.0000000	0.5456308
250	0.1051154	0.1948022	0.7759944	1.0000000	0.5410127
300	0.1127863	0.1944513	0.7850639	1.0000000	0.5393845
350	0.1162412	0.1943627	0.7842129	1.0000000	0.5388103
400	0.1176314	0.1943350	0.7817720	1.0000000	0.5386079
450	0.1181550	0.1943242	0.7799018	1.0000000	0.5385365
500	0.1183448	0.1943193	0.7788043	1.0000000	0.5385114
550	0.1172779	0.8207407	0.5953161	1.0000000	0.8372814
600	0.1025719	0.9599455	0.2567023	1.0000000	0.9426262
650	0.0969263	0.9909425	0.1459805	1.0000000	0.9797703
700	0.0949901	0.9978683	0.1154359	1.0000000	0.9928671
750	0.0943431	0.9994249	0.1073845	1.0000000	0.9974850
800	0.0941293	0.9997785	0.1053769	1.0000000	0.9991132
850	0.0940594	0.9998604	0.1049320	1.0000000	0.9996873
900	0.0940366	0.9998800	0.1048612	1.0000000	0.9998898
950	0.0940293	0.9998849	0.1048649	1.0000000	0.9999611
1000	0.0940270	0.9998862	0.1048759	1.0000000	0.9999863

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.1048755	1.0000000	1.0000000
100	0.0940260	0.9998867	0.1048841	1.0000000	1.0000000
150	0.0940259	0.9998868	0.1048875	1.0000000	1.0000000
200	0.0940259	0.9998868	0.1048888	1.0000000	1.0000000
250	0.0940259	0.9998868	0.1048894	1.0000000	1.0000000
300	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
350	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
400	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
450	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
500	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
550	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.0343484	1.0000000	1.0000000
100	0.0940260	0.9998867	0.0182842	1.0000000	1.0000000
150	0.0940259	0.9998868	0.0146243	1.0000000	1.0000000
200	0.0940259	0.9998868	0.0137906	1.0000000	1.0000000
250	0.0940259	0.9998868	0.0136008	1.0000000	1.0000000
300	0.0940259	0.9998868	0.0135575	1.0000000	1.0000000
350	0.0940259	0.9998868	0.0135477	1.0000000	1.0000000
400	0.0940259	0.9998868	0.0135455	1.0000000	1.0000000
450	0.0940259	0.9998868	0.0135450	1.0000000	1.0000000
500	0.0940259	0.9998868	0.0135449	1.0000000	1.0000000
550	0.0940259	0.9998868	0.0840751	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1001467	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1038089	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1046434	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048336	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048769	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048868	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048890	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048895	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.0296484	1.0000000	1.0000000
100	0.0940260	0.9998867	0.0125123	1.0000000	1.0000000
150	0.0940259	0.9998868	0.0086079	1.0000000	1.0000000
200	0.0940259	0.9998868	0.0077184	1.0000000	1.0000000
250	0.0940259	0.9998868	0.0075158	1.0000000	1.0000000
300	0.0940259	0.9998868	0.0074696	1.0000000	1.0000000
350	0.0940259	0.9998868	0.0074591	1.0000000	1.0000000
400	0.0940259	0.9998868	0.0074567	1.0000000	1.0000000
450	0.0940259	0.9998868	0.0074562	1.0000000	1.0000000
500	0.0940259	0.9998868	0.0074560	1.0000000	1.0000000
550	0.0940259	0.9998868	0.0826876	1.0000000	1.0000000
600	0.0940259	0.9998868	0.0998305	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1037369	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1046270	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048298	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048761	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048866	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048890	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048895	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0940261	0.9998866	0.0384838	1.0000000	1.0000000
100	0.0940260	0.9998867	0.0233626	1.0000000	1.0000000
150	0.0940259	0.9998868	0.0199179	1.0000000	1.0000000
200	0.0940259	0.9998868	0.0191334	1.0000000	1.0000000
250	0.0940259	0.9998868	0.0189548	1.0000000	1.0000000
300	0.0940259	0.9998868	0.0189141	1.0000000	1.0000000
350	0.0940259	0.9998868	0.0189049	1.0000000	1.0000000
400	0.0940259	0.9998868	0.0189028	1.0000000	1.0000000
450	0.0940259	0.9998868	0.0189023	1.0000000	1.0000000
500	0.0940259	0.9998868	0.0189022	1.0000000	1.0000000
550	0.0940259	0.9998868	0.0852959	1.0000000	1.0000000
600	0.0940259	0.9998868	0.1004249	1.0000000	1.0000000
650	0.0940259	0.9998868	0.1038723	1.0000000	1.0000000
700	0.0940259	0.9998868	0.1046579	1.0000000	1.0000000
750	0.0940259	0.9998868	0.1048369	1.0000000	1.0000000
800	0.0940259	0.9998868	0.1048777	1.0000000	1.0000000
850	0.0940259	0.9998868	0.1048870	1.0000000	1.0000000
900	0.0940259	0.9998868	0.1048891	1.0000000	1.0000000
950	0.0940259	0.9998868	0.1048896	1.0000000	1.0000000
1000	0.0940259	0.9998868	0.1048897	1.0000000	1.0000000

0	0.0940266	0.9998861	0.1048542	1.0000000	1.0000000
50	0.0281783	0.9999295	0.1100662	1.0000000	0.5108085
100	0.0091375	0.9999798	0.1365299	1.0000000	0.3383219
150	0.0036316	0.9999953	0.2034505	1.0000000	0.2775040
200	0.0020395	0.9999989	0.3314679	1.0000000	0.2560600
250	0.0015791	0.9999998	0.5034811	1.0000000	0.2484989
300	0.0014460	0.9999999	0.6584047	1.0000000	0.2458329
350	0.0014075	1.0000000	0.7587847	1.0000000	0.2448928
400	0.0013963	1.0000000	0.8112828	1.0000000	0.2445614
450	0.0013931	1.0000000	0.8355123	1.0000000	0.2444445
500	0.0013922	1.0000000	0.8459176	1.0000000	0.2444033
550	0.0672396	0.9999999	0.4606357	1.0000000	0.7335803
600	0.0862800	0.9999938	0.2119372	1.0000000	0.9060617
650	0.0917858	0.9999694	0.1370691	1.0000000	0.9668778
700	0.0933779	0.9999374	0.1150861	1.0000000	0.9883213
750	0.0938383	0.9999131	0.1083286	1.0000000	0.9958821
800	0.0939715	0.9998990	0.1061135	1.0000000	0.9985481
850	0.0940101	0.9998921	0.1053419	1.0000000	0.9994881
900	0.0940213	0.9998890	0.1050606	1.0000000	0.9998195
950	0.0940245	0.9998877	0.1049551	1.0000000	0.9999364
1000	0.0940255	0.9998872	0.1049148	1.0000000	0.9999776
